Date,price,zone
12/31/2023 6:00:00 AM,39.93604,VEA
12/31/2023 7:00:00 AM,42.3101,PGAE
12/31/2023 7:00:00 AM,40.19696,SCE
12/31/2023 7:00:00 AM,39.88839,SDGE
12/31/2023 7:00:00 AM,39.55924,VEA
12/31/2023 8:00:00 AM,41.03613,PGAE
12/31/2023 8:00:00 AM,38.31163,SCE
12/31/2023 8:00:00 AM,37.73065,SDGE
12/31/2023 8:00:00 AM,37.04692,VEA
12/31/2023 9:00:00 AM,43.28209,PGAE
12/31/2023 9:00:00 AM,34.54217,SCE
12/31/2023 9:00:00 AM,33.87933,SDGE
12/31/2023 9:00:00 AM,33.438,VEA
12/31/2023 10:00:00 AM,43.62804,PGAE
12/31/2023 10:00:00 AM,34.38274,SCE
12/31/2023 10:00:00 AM,33.59584,SDGE
12/31/2023 10:00:00 AM,33.43857,VEA
12/31/2023 11:00:00 AM,43.46401,PGAE
12/31/2023 11:00:00 AM,34.35136,SCE
12/31/2023 11:00:00 AM,33.21703,SDGE
12/31/2023 11:00:00 AM,33.47992,VEA
12/31/2023 12:00:00 PM,41.61607,PGAE
12/31/2023 12:00:00 PM,33.29659,SCE
12/31/2023 12:00:00 PM,32.45514,SDGE
12/31/2023 12:00:00 PM,32.64861,VEA
12/31/2023 1:00:00 PM,41.26653,PGAE
12/31/2023 1:00:00 PM,33.92608,SCE
12/31/2023 1:00:00 PM,33.07051,SDGE
12/31/2023 1:00:00 PM,33.11405,VEA
12/31/2023 2:00:00 PM,41.76693,PGAE
12/31/2023 2:00:00 PM,37.06961,SCE
12/31/2023 2:00:00 PM,36.30431,SDGE
12/31/2023 2:00:00 PM,35.97255,VEA
12/31/2023 3:00:00 PM,45.26944,PGAE
12/31/2023 3:00:00 PM,42.41327,SCE
12/31/2023 3:00:00 PM,41.92218,SDGE
12/31/2023 3:00:00 PM,41.52324,VEA
12/31/2023 4:00:00 PM,51.28289,PGAE
12/31/2023 4:00:00 PM,49.8218,SCE
12/31/2023 4:00:00 PM,49.3778,SDGE
12/31/2023 4:00:00 PM,48.81271,VEA
12/31/2023 5:00:00 PM,52.96258,PGAE
12/31/2023 5:00:00 PM,51.64,SCE
12/31/2023 5:00:00 PM,51.46766,SDGE
12/31/2023 5:00:00 PM,50.16202,VEA
12/31/2023 6:00:00 PM,51.69051,PGAE
12/31/2023 6:00:00 PM,50.43931,SCE
12/31/2023 6:00:00 PM,50.51582,SDGE
12/31/2023 6:00:00 PM,49.27126,VEA
12/31/2023 7:00:00 PM,51.53985,PGAE
12/31/2023 7:00:00 PM,50.32222,SCE
12/31/2023 7:00:00 PM,50.13408,SDGE
12/31/2023 7:00:00 PM,49.23913,VEA
12/31/2023 8:00:00 PM,51.55398,PGAE
12/31/2023 8:00:00 PM,50.2272,SCE
12/31/2023 8:00:00 PM,49.96308,SDGE
12/31/2023 8:00:00 PM,48.96247,VEA
12/31/2023 9:00:00 PM,50.68276,PGAE
12/31/2023 9:00:00 PM,49.97241,SCE
12/31/2023 9:00:00 PM,49.81662,SDGE
12/31/2023 9:00:00 PM,48.81656,VEA
12/31/2023 10:00:00 PM,47.6532,PGAE
12/31/2023 10:00:00 PM,46.47179,SCE
12/31/2023 10:00:00 PM,46.10094,SDGE
12/31/2023 10:00:00 PM,45.46721,VEA
12/31/2023 11:00:00 PM,47.06483,PGAE
12/31/2023 11:00:00 PM,46.28087,SCE
12/31/2023 11:00:00 PM,46.0573,SDGE
12/31/2023 11:00:00 PM,45.25617,VEA
1/1/2024 12:00:00 AM,47.99147,PGAE
1/1/2024 12:00:00 AM,47.08543,SCE
1/1/2024 12:00:00 AM,46.56375,SDGE
1/1/2024 12:00:00 AM,46.24125,VEA
1/1/2024 1:00:00 AM,47.25381,PGAE
1/1/2024 1:00:00 AM,46.28682,SCE
1/1/2024 1:00:00 AM,45.72695,SDGE
1/1/2024 1:00:00 AM,45.531,VEA
1/1/2024 2:00:00 AM,46.35979,PGAE
1/1/2024 2:00:00 AM,45.82722,SCE
1/1/2024 2:00:00 AM,45.49123,SDGE
1/1/2024 2:00:00 AM,45.08619,VEA
1/1/2024 3:00:00 AM,46.07376,PGAE
1/1/2024 3:00:00 AM,45.47261,SCE
1/1/2024 3:00:00 AM,45.12528,SDGE
1/1/2024 3:00:00 AM,44.74595,VEA
1/1/2024 4:00:00 AM,45.69719,PGAE
1/1/2024 4:00:00 AM,45.04118,SCE
1/1/2024 4:00:00 AM,44.81464,SDGE
1/1/2024 4:00:00 AM,44.37062,VEA
1/1/2024 5:00:00 AM,44.07964,PGAE
1/1/2024 5:00:00 AM,43.45368,SCE
1/1/2024 5:00:00 AM,43.22638,SDGE
1/1/2024 5:00:00 AM,42.8592,VEA
1/1/2024 6:00:00 AM,45.97415,PGAE
1/1/2024 6:00:00 AM,45.33344,SCE
1/1/2024 6:00:00 AM,45.20573,SDGE
1/1/2024 6:00:00 AM,44.81351,VEA
1/1/2024 7:00:00 AM,48.52327,PGAE
1/1/2024 7:00:00 AM,46.15118,SCE
1/1/2024 7:00:00 AM,45.77807,SDGE
1/1/2024 7:00:00 AM,45.4333,VEA
1/1/2024 8:00:00 AM,44.47354,PGAE
1/1/2024 8:00:00 AM,37.0705,SCE
1/1/2024 8:00:00 AM,36.80704,SDGE
1/1/2024 8:00:00 AM,36.26352,VEA
1/1/2024 9:00:00 AM,39.43772,PGAE
1/1/2024 9:00:00 AM,29.34713,SCE
1/1/2024 9:00:00 AM,29.50725,SDGE
1/1/2024 9:00:00 AM,28.8458,VEA
1/1/2024 10:00:00 AM,37.34623,PGAE
1/1/2024 10:00:00 AM,26.97963,SCE
1/1/2024 10:00:00 AM,27.20276,SDGE
1/1/2024 10:00:00 AM,26.49149,VEA
1/1/2024 11:00:00 AM,36.02419,PGAE
1/1/2024 11:00:00 AM,23.30718,SCE
1/1/2024 11:00:00 AM,23.58145,SDGE
1/1/2024 11:00:00 AM,23.16428,VEA
1/1/2024 12:00:00 PM,33.88283,PGAE
1/1/2024 12:00:00 PM,23.15813,SCE
1/1/2024 12:00:00 PM,23.38072,SDGE
1/1/2024 12:00:00 PM,22.69703,VEA
1/1/2024 1:00:00 PM,33.61443,PGAE
1/1/2024 1:00:00 PM,22.87302,SCE
1/1/2024 1:00:00 PM,23.13013,SDGE
1/1/2024 1:00:00 PM,22.53191,VEA
1/1/2024 2:00:00 PM,35.18668,PGAE
1/1/2024 2:00:00 PM,24.28885,SCE
1/1/2024 2:00:00 PM,24.75643,SDGE
1/1/2024 2:00:00 PM,23.91249,VEA
1/1/2024 3:00:00 PM,40.98875,PGAE
1/1/2024 3:00:00 PM,38.6724,SCE
1/1/2024 3:00:00 PM,38.85532,SDGE
1/1/2024 3:00:00 PM,37.39991,VEA
1/1/2024 4:00:00 PM,51.05832,PGAE
1/1/2024 4:00:00 PM,50.73012,SCE
1/1/2024 4:00:00 PM,50.83699,SDGE
1/1/2024 4:00:00 PM,49.46805,VEA
1/1/2024 5:00:00 PM,51.89795,PGAE
1/1/2024 5:00:00 PM,51.79847,SCE
1/1/2024 5:00:00 PM,52.13569,SDGE
1/1/2024 5:00:00 PM,50.35106,VEA
1/1/2024 6:00:00 PM,52.32199,PGAE
1/1/2024 6:00:00 PM,52.05372,SCE
1/1/2024 6:00:00 PM,52.43491,SDGE
1/1/2024 6:00:00 PM,50.72738,VEA
1/1/2024 7:00:00 PM,52.42063,PGAE
1/1/2024 7:00:00 PM,52.13066,SCE
1/1/2024 7:00:00 PM,52.52294,SDGE
1/1/2024 7:00:00 PM,50.78643,VEA
1/1/2024 8:00:00 PM,52.19656,PGAE
1/1/2024 8:00:00 PM,51.99002,SCE
1/1/2024 8:00:00 PM,52.33921,SDGE
1/1/2024 8:00:00 PM,50.58288,VEA
1/1/2024 9:00:00 PM,51.19804,PGAE
1/1/2024 9:00:00 PM,51.54561,SCE
1/1/2024 9:00:00 PM,51.74609,SDGE
1/1/2024 9:00:00 PM,50.21937,VEA
1/1/2024 10:00:00 PM,51.16433,PGAE
1/1/2024 10:00:00 PM,51.23889,SCE
1/1/2024 10:00:00 PM,51.22865,SDGE
1/1/2024 10:00:00 PM,49.94888,VEA
1/1/2024 11:00:00 PM,48.22156,PGAE
1/1/2024 11:00:00 PM,48.29604,SCE
1/1/2024 11:00:00 PM,48.21885,SDGE
1/1/2024 11:00:00 PM,47.18645,VEA
1/2/2024 12:00:00 AM,46.55121,PGAE
1/2/2024 12:00:00 AM,45.58532,SCE
1/2/2024 12:00:00 AM,45.45193,SDGE
1/2/2024 12:00:00 AM,44.81261,VEA
1/2/2024 1:00:00 AM,45.90689,PGAE
1/2/2024 1:00:00 AM,44.94105,SCE
1/2/2024 1:00:00 AM,44.76421,SDGE
1/2/2024 1:00:00 AM,44.21554,VEA
1/2/2024 2:00:00 AM,45.58455,PGAE
1/2/2024 2:00:00 AM,44.75033,SCE
1/2/2024 2:00:00 AM,44.58348,SDGE
1/2/2024 2:00:00 AM,43.90709,VEA
1/2/2024 3:00:00 AM,45.79415,PGAE
1/2/2024 3:00:00 AM,44.99523,SCE
1/2/2024 3:00:00 AM,44.79128,SDGE
1/2/2024 3:00:00 AM,44.28368,VEA
1/2/2024 4:00:00 AM,46.07394,PGAE
1/2/2024 4:00:00 AM,45.47043,SCE
1/2/2024 4:00:00 AM,45.23275,SDGE
1/2/2024 4:00:00 AM,44.99507,VEA
1/2/2024 5:00:00 AM,49.76081,PGAE
1/2/2024 5:00:00 AM,49.56613,SCE
1/2/2024 5:00:00 AM,49.55123,SDGE
1/2/2024 5:00:00 AM,48.85131,VEA
1/2/2024 6:00:00 AM,58.56651,PGAE
1/2/2024 6:00:00 AM,58.22693,SCE
1/2/2024 6:00:00 AM,58.23861,SDGE
1/2/2024 6:00:00 AM,57.36301,VEA
1/2/2024 7:00:00 AM,60.71916,PGAE
1/2/2024 7:00:00 AM,59.03765,SCE
1/2/2024 7:00:00 AM,58.70603,SDGE
1/2/2024 7:00:00 AM,57.49498,VEA
1/2/2024 8:00:00 AM,49.89153,PGAE
1/2/2024 8:00:00 AM,45.65593,SCE
1/2/2024 8:00:00 AM,41.27888,SDGE
1/2/2024 8:00:00 AM,36.42574,VEA
1/2/2024 9:00:00 AM,48.74424,PGAE
1/2/2024 9:00:00 AM,36.46315,SCE
1/2/2024 9:00:00 AM,32.26861,SDGE
1/2/2024 9:00:00 AM,27.82598,VEA
1/2/2024 10:00:00 AM,45.40198,PGAE
1/2/2024 10:00:00 AM,34.48987,SCE
1/2/2024 10:00:00 AM,29.93866,SDGE
1/2/2024 10:00:00 AM,26.00094,VEA
1/2/2024 11:00:00 AM,44.64535,PGAE
1/2/2024 11:00:00 AM,34.48603,SCE
1/2/2024 11:00:00 AM,29.7396,SDGE
1/2/2024 11:00:00 AM,25.95496,VEA
1/2/2024 12:00:00 PM,44.07743,PGAE
1/2/2024 12:00:00 PM,30.06919,SCE
1/2/2024 12:00:00 PM,25.95631,SDGE
1/2/2024 12:00:00 PM,22.95827,VEA
1/2/2024 1:00:00 PM,43.3977,PGAE
1/2/2024 1:00:00 PM,29.07181,SCE
1/2/2024 1:00:00 PM,25.18758,SDGE
1/2/2024 1:00:00 PM,22.10498,VEA
1/2/2024 2:00:00 PM,42.3556,PGAE
1/2/2024 2:00:00 PM,34.18596,SCE
1/2/2024 2:00:00 PM,30.00411,SDGE
1/2/2024 2:00:00 PM,26.01061,VEA
1/2/2024 3:00:00 PM,49.74208,PGAE
1/2/2024 3:00:00 PM,46.51698,SCE
1/2/2024 3:00:00 PM,43.79259,SDGE
1/2/2024 3:00:00 PM,40.72783,VEA
1/2/2024 4:00:00 PM,58.02341,PGAE
1/2/2024 4:00:00 PM,57.21515,SCE
1/2/2024 4:00:00 PM,56.17047,SDGE
1/2/2024 4:00:00 PM,55.1545,VEA
1/2/2024 5:00:00 PM,60.51447,PGAE
1/2/2024 5:00:00 PM,59.9119,SCE
1/2/2024 5:00:00 PM,60.67336,SDGE
1/2/2024 5:00:00 PM,57.08333,VEA
1/2/2024 6:00:00 PM,58.6987,PGAE
1/2/2024 6:00:00 PM,58.26132,SCE
1/2/2024 6:00:00 PM,58.00414,SDGE
1/2/2024 6:00:00 PM,56.57794,VEA
1/2/2024 7:00:00 PM,58.43508,PGAE
1/2/2024 7:00:00 PM,58.11896,SCE
1/2/2024 7:00:00 PM,57.75787,SDGE
1/2/2024 7:00:00 PM,56.44745,VEA
1/2/2024 8:00:00 PM,57.30874,PGAE
1/2/2024 8:00:00 PM,56.96195,SCE
1/2/2024 8:00:00 PM,56.59092,SDGE
1/2/2024 8:00:00 PM,55.23239,VEA
1/2/2024 9:00:00 PM,57.12556,PGAE
1/2/2024 9:00:00 PM,56.28202,SCE
1/2/2024 9:00:00 PM,55.5522,SDGE
1/2/2024 9:00:00 PM,54.57911,VEA
1/2/2024 10:00:00 PM,50.13984,PGAE
1/2/2024 10:00:00 PM,49.72632,SCE
1/2/2024 10:00:00 PM,49.31747,SDGE
1/2/2024 10:00:00 PM,48.26045,VEA
1/2/2024 11:00:00 PM,49.20206,PGAE
1/2/2024 11:00:00 PM,48.35083,SCE
1/2/2024 11:00:00 PM,47.76208,SDGE
1/2/2024 11:00:00 PM,47.08575,VEA
1/1/2024 12:00:00 AM,47.99147,PGAE
1/1/2024 12:00:00 AM,47.08543,SCE
1/1/2024 12:00:00 AM,46.56375,SDGE
1/1/2024 12:00:00 AM,46.24125,VEA
1/1/2024 1:00:00 AM,47.25381,PGAE
1/1/2024 1:00:00 AM,46.28682,SCE
1/1/2024 1:00:00 AM,45.72695,SDGE
1/1/2024 1:00:00 AM,45.531,VEA
1/1/2024 2:00:00 AM,46.35979,PGAE
1/1/2024 2:00:00 AM,45.82722,SCE
1/1/2024 2:00:00 AM,45.49123,SDGE
1/1/2024 2:00:00 AM,45.08619,VEA
1/1/2024 3:00:00 AM,46.07376,PGAE
1/1/2024 3:00:00 AM,45.47261,SCE
1/1/2024 3:00:00 AM,45.12528,SDGE
1/1/2024 3:00:00 AM,44.74595,VEA
1/1/2024 4:00:00 AM,45.69719,PGAE
1/1/2024 4:00:00 AM,45.04118,SCE
1/1/2024 4:00:00 AM,44.81464,SDGE
1/1/2024 4:00:00 AM,44.37062,VEA
1/1/2024 5:00:00 AM,44.07964,PGAE
1/1/2024 5:00:00 AM,43.45368,SCE
1/1/2024 5:00:00 AM,43.22638,SDGE
1/1/2024 5:00:00 AM,42.8592,VEA
1/1/2024 6:00:00 AM,45.97415,PGAE
1/1/2024 6:00:00 AM,45.33344,SCE
1/1/2024 6:00:00 AM,45.20573,SDGE
1/1/2024 6:00:00 AM,44.81351,VEA
1/1/2024 7:00:00 AM,48.52327,PGAE
1/1/2024 7:00:00 AM,46.15118,SCE
1/1/2024 7:00:00 AM,45.77807,SDGE
1/1/2024 7:00:00 AM,45.4333,VEA
1/1/2024 8:00:00 AM,44.47354,PGAE
1/1/2024 8:00:00 AM,37.0705,SCE
1/1/2024 8:00:00 AM,36.80704,SDGE
1/1/2024 8:00:00 AM,36.26352,VEA
1/1/2024 9:00:00 AM,39.43772,PGAE
1/1/2024 9:00:00 AM,29.34713,SCE
1/1/2024 9:00:00 AM,29.50725,SDGE
1/1/2024 9:00:00 AM,28.8458,VEA
1/1/2024 10:00:00 AM,37.34623,PGAE
1/1/2024 10:00:00 AM,26.97963,SCE
1/1/2024 10:00:00 AM,27.20276,SDGE
1/1/2024 10:00:00 AM,26.49149,VEA
1/1/2024 11:00:00 AM,36.02419,PGAE
1/1/2024 11:00:00 AM,23.30718,SCE
1/1/2024 11:00:00 AM,23.58145,SDGE
1/1/2024 11:00:00 AM,23.16428,VEA
1/1/2024 12:00:00 PM,33.88283,PGAE
1/1/2024 12:00:00 PM,23.15813,SCE
1/1/2024 12:00:00 PM,23.38072,SDGE
1/1/2024 12:00:00 PM,22.69703,VEA
1/1/2024 1:00:00 PM,33.61443,PGAE
1/1/2024 1:00:00 PM,22.87302,SCE
1/1/2024 1:00:00 PM,23.13013,SDGE
1/1/2024 1:00:00 PM,22.53191,VEA
1/1/2024 2:00:00 PM,35.18668,PGAE
1/1/2024 2:00:00 PM,24.28885,SCE
1/1/2024 2:00:00 PM,24.75643,SDGE
1/1/2024 2:00:00 PM,23.91249,VEA
1/1/2024 3:00:00 PM,40.98875,PGAE
1/1/2024 3:00:00 PM,38.6724,SCE
1/1/2024 3:00:00 PM,38.85532,SDGE
1/1/2024 3:00:00 PM,37.39991,VEA
1/1/2024 4:00:00 PM,51.05832,PGAE
1/1/2024 4:00:00 PM,50.73012,SCE
1/1/2024 4:00:00 PM,50.83699,SDGE
1/1/2024 4:00:00 PM,49.46805,VEA
1/1/2024 5:00:00 PM,51.89795,PGAE
1/1/2024 5:00:00 PM,51.79847,SCE
1/1/2024 5:00:00 PM,52.13569,SDGE
1/1/2024 5:00:00 PM,50.35106,VEA
1/1/2024 6:00:00 PM,52.32199,PGAE
1/1/2024 6:00:00 PM,52.05372,SCE
1/1/2024 6:00:00 PM,52.43491,SDGE
1/1/2024 6:00:00 PM,50.72738,VEA
1/1/2024 7:00:00 PM,52.42063,PGAE
1/1/2024 7:00:00 PM,52.13066,SCE
1/1/2024 7:00:00 PM,52.52294,SDGE
1/1/2024 7:00:00 PM,50.78643,VEA
1/1/2024 8:00:00 PM,52.19656,PGAE
1/1/2024 8:00:00 PM,51.99002,SCE
1/1/2024 8:00:00 PM,52.33921,SDGE
1/1/2024 8:00:00 PM,50.58288,VEA
1/1/2024 9:00:00 PM,51.19804,PGAE
1/1/2024 9:00:00 PM,51.54561,SCE
1/1/2024 9:00:00 PM,51.74609,SDGE
1/1/2024 9:00:00 PM,50.21937,VEA
1/1/2024 10:00:00 PM,51.16433,PGAE
1/1/2024 10:00:00 PM,51.23889,SCE
1/1/2024 10:00:00 PM,51.22865,SDGE
1/1/2024 10:00:00 PM,49.94888,VEA
1/1/2024 11:00:00 PM,48.22156,PGAE
1/1/2024 11:00:00 PM,48.29604,SCE
1/1/2024 11:00:00 PM,48.21885,SDGE
1/1/2024 11:00:00 PM,47.18645,VEA
1/2/2024 12:00:00 AM,46.55121,PGAE
1/2/2024 12:00:00 AM,45.58532,SCE
1/2/2024 12:00:00 AM,45.45193,SDGE
1/2/2024 12:00:00 AM,44.81261,VEA
1/2/2024 1:00:00 AM,45.90689,PGAE
1/2/2024 1:00:00 AM,44.94105,SCE
1/2/2024 1:00:00 AM,44.76421,SDGE
1/2/2024 1:00:00 AM,44.21554,VEA
1/2/2024 2:00:00 AM,45.58455,PGAE
1/2/2024 2:00:00 AM,44.75033,SCE
1/2/2024 2:00:00 AM,44.58348,SDGE
1/2/2024 2:00:00 AM,43.90709,VEA
1/2/2024 3:00:00 AM,45.79415,PGAE
1/2/2024 3:00:00 AM,44.99523,SCE
1/2/2024 3:00:00 AM,44.79128,SDGE
1/2/2024 3:00:00 AM,44.28368,VEA
1/2/2024 4:00:00 AM,46.07394,PGAE
1/2/2024 4:00:00 AM,45.47043,SCE
1/2/2024 4:00:00 AM,45.23275,SDGE
1/2/2024 4:00:00 AM,44.99507,VEA
1/2/2024 5:00:00 AM,49.76081,PGAE
1/2/2024 5:00:00 AM,49.56613,SCE
1/2/2024 5:00:00 AM,49.55123,SDGE
1/2/2024 5:00:00 AM,48.85131,VEA
1/2/2024 6:00:00 AM,58.56651,PGAE
1/2/2024 6:00:00 AM,58.22693,SCE
1/2/2024 6:00:00 AM,58.23861,SDGE
1/2/2024 6:00:00 AM,57.36301,VEA
1/2/2024 7:00:00 AM,60.71916,PGAE
1/2/2024 7:00:00 AM,59.03765,SCE
1/2/2024 7:00:00 AM,58.70603,SDGE
1/2/2024 7:00:00 AM,57.49498,VEA
1/2/2024 8:00:00 AM,49.89153,PGAE
1/2/2024 8:00:00 AM,45.65593,SCE
1/2/2024 8:00:00 AM,41.27888,SDGE
1/2/2024 8:00:00 AM,36.42574,VEA
1/2/2024 9:00:00 AM,48.74424,PGAE
1/2/2024 9:00:00 AM,36.46315,SCE
1/2/2024 9:00:00 AM,32.26861,SDGE
1/2/2024 9:00:00 AM,27.82598,VEA
1/2/2024 10:00:00 AM,45.40198,PGAE
1/2/2024 10:00:00 AM,34.48987,SCE
1/2/2024 10:00:00 AM,29.93866,SDGE
1/2/2024 10:00:00 AM,26.00094,VEA
1/2/2024 11:00:00 AM,44.64535,PGAE
1/2/2024 11:00:00 AM,34.48603,SCE
1/2/2024 11:00:00 AM,29.7396,SDGE
1/2/2024 11:00:00 AM,25.95496,VEA
1/2/2024 12:00:00 PM,44.07743,PGAE
1/2/2024 12:00:00 PM,30.06919,SCE
1/2/2024 12:00:00 PM,25.95631,SDGE
1/2/2024 12:00:00 PM,22.95827,VEA
1/2/2024 1:00:00 PM,43.3977,PGAE
1/2/2024 1:00:00 PM,29.07181,SCE
1/2/2024 1:00:00 PM,25.18758,SDGE
1/2/2024 1:00:00 PM,22.10498,VEA
1/2/2024 2:00:00 PM,42.3556,PGAE
1/2/2024 2:00:00 PM,34.18596,SCE
1/2/2024 2:00:00 PM,30.00411,SDGE
1/2/2024 2:00:00 PM,26.01061,VEA
1/2/2024 3:00:00 PM,49.74208,PGAE
1/2/2024 3:00:00 PM,46.51698,SCE
1/2/2024 3:00:00 PM,43.79259,SDGE
1/2/2024 3:00:00 PM,40.72783,VEA
1/2/2024 4:00:00 PM,58.02341,PGAE
1/2/2024 4:00:00 PM,57.21515,SCE
1/2/2024 4:00:00 PM,56.17047,SDGE
1/2/2024 4:00:00 PM,55.1545,VEA
1/2/2024 5:00:00 PM,60.51447,PGAE
1/2/2024 5:00:00 PM,59.9119,SCE
1/2/2024 5:00:00 PM,60.67336,SDGE
1/2/2024 5:00:00 PM,57.08333,VEA
1/2/2024 6:00:00 PM,58.6987,PGAE
1/2/2024 6:00:00 PM,58.26132,SCE
1/2/2024 6:00:00 PM,58.00414,SDGE
1/2/2024 6:00:00 PM,56.57794,VEA
1/2/2024 7:00:00 PM,58.43508,PGAE
1/2/2024 7:00:00 PM,58.11896,SCE
1/2/2024 7:00:00 PM,57.75787,SDGE
1/2/2024 7:00:00 PM,56.44745,VEA
1/2/2024 8:00:00 PM,57.30874,PGAE
1/2/2024 8:00:00 PM,56.96195,SCE
1/2/2024 8:00:00 PM,56.59092,SDGE
1/2/2024 8:00:00 PM,55.23239,VEA
1/2/2024 9:00:00 PM,57.12556,PGAE
1/2/2024 9:00:00 PM,56.28202,SCE
1/2/2024 9:00:00 PM,55.5522,SDGE
1/2/2024 9:00:00 PM,54.57911,VEA
1/2/2024 10:00:00 PM,50.13984,PGAE
1/2/2024 10:00:00 PM,49.72632,SCE
1/2/2024 10:00:00 PM,49.31747,SDGE
1/2/2024 10:00:00 PM,48.26045,VEA
1/2/2024 11:00:00 PM,49.20206,PGAE
1/2/2024 11:00:00 PM,48.35083,SCE
1/2/2024 11:00:00 PM,47.76208,SDGE
1/2/2024 11:00:00 PM,47.08575,VEA
1/3/2024 12:00:00 AM,50.90258,PGAE
1/3/2024 12:00:00 AM,50.59827,SCE
1/3/2024 12:00:00 AM,50.03081,SDGE
1/3/2024 12:00:00 AM,49.46843,VEA
1/3/2024 1:00:00 AM,50.59871,PGAE
1/3/2024 1:00:00 AM,50.50889,SCE
1/3/2024 1:00:00 AM,49.8507,SDGE
1/3/2024 1:00:00 AM,49.30577,VEA
1/3/2024 2:00:00 AM,47.14893,PGAE
1/3/2024 2:00:00 AM,47.03795,SCE
1/3/2024 2:00:00 AM,46.52546,SDGE
1/3/2024 2:00:00 AM,45.78728,VEA
1/3/2024 3:00:00 AM,46.49375,PGAE
1/3/2024 3:00:00 AM,45.93311,SCE
1/3/2024 3:00:00 AM,45.37978,SDGE
1/3/2024 3:00:00 AM,44.83566,VEA
1/3/2024 4:00:00 AM,46.05525,PGAE
1/3/2024 4:00:00 AM,45.48704,SCE
1/3/2024 4:00:00 AM,45.03019,SDGE
1/3/2024 4:00:00 AM,44.58247,VEA
1/3/2024 5:00:00 AM,50.75787,PGAE
1/3/2024 5:00:00 AM,50.563,SCE
1/3/2024 5:00:00 AM,50.15319,SDGE
1/3/2024 5:00:00 AM,49.4651,VEA
1/3/2024 6:00:00 AM,54.62493,PGAE
1/3/2024 6:00:00 AM,54.28705,SCE
1/3/2024 6:00:00 AM,54.35673,SDGE
1/3/2024 6:00:00 AM,53.24314,VEA
1/3/2024 7:00:00 AM,56.13854,PGAE
1/3/2024 7:00:00 AM,54.4301,SCE
1/3/2024 7:00:00 AM,53.94467,SDGE
1/3/2024 7:00:00 AM,52.95879,VEA
1/3/2024 8:00:00 AM,53.30408,PGAE
1/3/2024 8:00:00 AM,51.09161,SCE
1/3/2024 8:00:00 AM,43.08424,SDGE
1/3/2024 8:00:00 AM,47.20054,VEA
1/3/2024 9:00:00 AM,51.48198,PGAE
1/3/2024 9:00:00 AM,43.81694,SCE
1/3/2024 9:00:00 AM,32.24876,SDGE
1/3/2024 9:00:00 AM,39.14183,VEA
1/3/2024 10:00:00 AM,48.32854,PGAE
1/3/2024 10:00:00 AM,41.21975,SCE
1/3/2024 10:00:00 AM,30.0,SDGE
1/3/2024 10:00:00 AM,36.75178,VEA
1/3/2024 11:00:00 AM,47.0288,PGAE
1/3/2024 11:00:00 AM,39.74123,SCE
1/3/2024 11:00:00 AM,28.19823,SDGE
1/3/2024 11:00:00 AM,35.2571,VEA
1/3/2024 12:00:00 PM,43.94757,PGAE
1/3/2024 12:00:00 PM,34.33925,SCE
1/3/2024 12:00:00 PM,21.0632,SDGE
1/3/2024 12:00:00 PM,29.4978,VEA
1/3/2024 1:00:00 PM,42.17736,PGAE
1/3/2024 1:00:00 PM,32.37538,SCE
1/3/2024 1:00:00 PM,19.62441,SDGE
1/3/2024 1:00:00 PM,27.66967,VEA
1/3/2024 2:00:00 PM,44.72858,PGAE
1/3/2024 2:00:00 PM,36.97651,SCE
1/3/2024 2:00:00 PM,23.2541,SDGE
1/3/2024 2:00:00 PM,31.62617,VEA
1/3/2024 3:00:00 PM,51.63284,PGAE
1/3/2024 3:00:00 PM,43.5807,SCE
1/3/2024 3:00:00 PM,37.17769,SDGE
1/3/2024 3:00:00 PM,40.71511,VEA
1/3/2024 4:00:00 PM,57.9732,PGAE
1/3/2024 4:00:00 PM,56.77519,SCE
1/3/2024 4:00:00 PM,56.07239,SDGE
1/3/2024 4:00:00 PM,55.1582,VEA
1/3/2024 5:00:00 PM,60.21287,PGAE
1/3/2024 5:00:00 PM,59.09235,SCE
1/3/2024 5:00:00 PM,58.1977,SDGE
1/3/2024 5:00:00 PM,56.96992,VEA
1/3/2024 6:00:00 PM,57.75149,PGAE
1/3/2024 6:00:00 PM,57.70228,SCE
1/3/2024 6:00:00 PM,57.02878,SDGE
1/3/2024 6:00:00 PM,55.92931,VEA
1/3/2024 7:00:00 PM,56.70578,PGAE
1/3/2024 7:00:00 PM,57.34734,SCE
1/3/2024 7:00:00 PM,56.91969,SDGE
1/3/2024 7:00:00 PM,55.67664,VEA
1/3/2024 8:00:00 PM,55.97618,PGAE
1/3/2024 8:00:00 PM,57.03952,SCE
1/3/2024 8:00:00 PM,56.72122,SDGE
1/3/2024 8:00:00 PM,55.04651,VEA
1/3/2024 9:00:00 PM,55.37373,PGAE
1/3/2024 9:00:00 PM,56.27491,SCE
1/3/2024 9:00:00 PM,55.71679,SDGE
1/3/2024 9:00:00 PM,54.33266,VEA
1/3/2024 10:00:00 PM,51.37214,PGAE
1/3/2024 10:00:00 PM,51.8122,SCE
1/3/2024 10:00:00 PM,51.27095,SDGE
1/3/2024 10:00:00 PM,50.17813,VEA
1/3/2024 11:00:00 PM,49.71407,PGAE
1/3/2024 11:00:00 PM,50.08956,SCE
1/3/2024 11:00:00 PM,49.48142,SDGE
